x,y
-122.21875,-6.767412457770012988095055760088248869107778634337296770609700041048765094e-56
-122.203125,-6.8748555890226803263975656517118704316646821010563756303369175157446551401e-56
-122.1875,-6.9840046584030321205611238225857371534514426905072774713356075552265646704e-56
-122.171875,-7.0948867539124472183009744606783591218379553238780752465764839098043085224e-56
-122.15625,-7.2075293937025625508787268830068522082698009943176960088981511750239976031e-56
-122.140625,-7.3219605329064169986660130770510263611204940566304509668631722187192437102e-56
-122.125,-7.4382085705780871248945494738830628391037679044364062534392533662240997711e-56
-122.109375,-7.5563023567425379628098413381461795248492629457335923611067381580989270992e-56
-122.09375,-7.6762711995574394129249009406577817443351530744794763184915160411046523368e-56
-122.078125,-7.7981448725887266133565942349986379226552531976938441800281098124615176367e-56
-122.0625,-7.9219536222017108942281920165253188043804360567839397295742884687203136844e-56
-122.046875,-8.0477281750695766238547342004278674705101947028689698449076058733099819125e-56
-122.03125,-8.1754997458011284070217641591939637712524747527313609244986715003968452531e-56
-122.015625,-8.3053000446896827113649602792218334599846584226737088520910440935296459217e-56
-122,-8.4371612855850280840153519572946936137074940186022319974176566958753539942e-56
-121.984375,-8.5711161938904086847662149689602482405358617065560682813634576432694657532e-56
-121.96875,-8.7071980146865169116362014722965584987364524141654849023828584857194474424e-56
-121.953125,-8.8454405209845124375622117838298706242484464764022858739359866756176683307e-56
-121.9375,-8.9858780221101170208909481251197976030997891847970754648506452357157119532e-56
-121.921875,-9.1285453722208670053104923914622885716349331336623797724303935471461176248e-56
-121.90625,-9.2734779789586384949595843706904753769756755644633352126482124103949314834e-56
-121.890625,-9.4207118122395937858879932099619508589098982104742079802651122836046836882e-56
-121.875,-9.570283413183731764162450040190920724590150398696536235247089309231516497e-56
-121.859375,-9.7222299031862596521976215310400533458884733991160427586054244824897180683e-56
-121.84375,-9.8765889931330387069538389740090435831353069543889538260388939489888978699e-56
-121.828125,-1.0033398992762392255232890106798945327719893747719061747572256937749015566e-55
-121.8125,-1.0192698820175600801309289180215990841745967426726029893603264015678386181e-55
-121.796875,-1.0354528011498445869587454647585983514316908552373888958577332393429024475e-55
-121.78125,-1.0518926730696201759049009368012505899324714547488715491401443456458126245e-55
-121.765625,-1.0685935779544512496268597271752762788636516063769779682308699401273285839e-55
-121.75,-1.0855596607758629989198876796008033601109381569314871616027799470557028471e-55
-121.734375,-1.1027951323283528714373823440665798648877917177542756560715734026586602677e-55
-121.71875,-1.1203042702747452225425084678023832707653704474090756684756772047144373287e-55
-121.703125,-1.1380914202081487360775056268861140623970365358854598228290546783741431778e-55
-121.6875,-1.1561609967307803263146475538165136383070213156851274273262128868826599737e-55
-121.671875,-1.1745174845499234213355755682127341099478637798986285397795594785887906762e-55
-121.65625,-1.1931654395912927836142878383318329973405518800513662233487597920729358885e-55
-121.640625,-1.2121094901300823467106630110630475992731330193851596089580879514179266225e-55
-121.625,-1.2313543379399769387900495519468008573286985496566436385469586698877824117e-55
-121.609375,-1.2509047594604132252612438277715872471713585019365299995216525097827914578e-55
-121.59375,-1.270765606982379735278528970641343996306334628179562430135880099747957727e-55
-121.578125,-1.2909418098530504413093823023827298613572486831730220894075752733781567103e-55
-121.5625,-1.3114383756995510385719018124504172381386551135911556203456344817692291637e-55
-121.546875,-1.3322603916721618230570472132099551468391370430258233000372602366672522006e-55
-121.53125,-1.3534130257072658942509976837320163835591157039447637694742345728626633416e-55
-121.515625,-1.3749015278103563127616130808809703628993251575469240993703542937929465138e-55
-121.5,-1.3967312313594208250485200001153276438034108470510759324767955636873349208e-55
-121.484375,-1.4189075544290278285964585795995435474769146454575889572706458106785303001e-55
-121.46875,-1.4414360011354423924136160432782167024436328430683349003855151224358927584e-55
-121.453125,-1.4643221630031063709581125503696615076352114722636288023251452399808444965e-55
-121.4375,-1.4875717203528219557942634842403954570778115911718564580480299835965324056e-55
-121.421875,-1.5111904437119833997740075359371536930973137677161687507348907756044449535e-55
-121.40625,-1.5351841952472071246671952379484957878914161506689632775017364651474580145e-55
-121.390625,-1.5595589302197159862877899863891357461933266823510006539317361302251702331e-55
-121.375,-1.5843206984638391226635717563512846731694773855071506767755866540047858413e-55
-121.359375,-1.6094756458889945520787415516171456602924003199254327511539301546573764656e-55
-121.34375,-1.6350300160055275203083001521242404070211047101975090234574799610811459876e-55
-121.328125,-1.6609901514747835215092795669251524718025925582516681336724353843076116797e-55
-121.3125,-1.6873624956838009365089251478065142453637574852932857446259690669102360522e-55
-121.296875,-1.7141535943450143471292355414388727240368742587864265548818055301165761306e-55
-121.28125,-1.7413700971213657972301027799541634109878863797979113551519850529607229586e-55
-121.265625,-1.769018759277227581883030873743093233555997278304163312931689592570923746e-55
-121.25,-1.7971064433555465570719457038151616427621799160259967753717680665798659334e-55
-121.234375,-1.8256401208816264751497512893782153678645890516310741716746919342745648762e-55
-121.21875,-1.8546268740939714675771550061470629495171065440762125917114691017324982386e-55
-121.203125,-1.8840738977026205178777044757238152453127743170688019987729502029132681576e-55
-121.1875,-1.9139885006754095959298976419524776544623127480059197064339548909323124578e-55
-121.171875,-1.9443781080526050613801246123237375811443711203368606437362417712410078492e-55
-121.15625,-1.9752502627903589908225100205349210737788368284525570105425873466171930176e-55
-121.140625,-2.0066126276334442422042663662031420532231696764055352605240523814918864121e-55
-121.125,-2.0384729870177343424565791023535932204104584964184055027443290187192433139e-55
-121.109375,-2.0708392490029006724282209953349805191474122153848545990694311338728093198e-55
-121.09375,-2.1037194472358069286476441014379679067914086904467118932348189926418814542e-55
-121.078125,-2.1371217429450884661239962235113870841923871758910242129361240891372597733e-55
-121.0625,-2.1710544269674118722127580266151781729050180093682578294515602737376145808e-55
-121.046875,-2.2055259218059179904420004860280791465629405235783775320587911415874678545e-55
-121.03125,-2.2405447837213596070757019830668166099740440567675946555369278674765247339e-55
-121.015625,-2.2761197048564531340672866150460807494210985032038053906291585544102142128e-55
-121,-2.3122595153939718719472547235719183641685171951622193454279784769994530938e-55
-120.984375,-2.3489731857491168171432374362105435123645327942060595951708908219469444846e-55
-120.96875,-2.3862698287967094923313523536926607267627461349744862206483687992573252489e-55
-120.953125,-2.4241587021337599277797871541679718381950136042379792376647921875846736772e-55
-120.9375,-2.4626492103779717084181239061811935661734479356610866215416106657852019482e-55
-120.921875,-2.5017509075027549277322177993034217079030780526091924556449118689220407451e-55
-120.90625,-2.5414734992093269577623273729206161217274215925997040255689877514720181141e-55
-120.890625,-2.5818268453364901567247669737250710636193445517867712497386638952791962188e-55
-120.875,-2.6228209623086849943735241781554535133777766364093708812138146979515857563e-55
-120.859375,-2.6644660256229265824933324927972411443711938289187185007229007962864195713e-55
-120.84375,-2.706772372375242256231837073073904506757187466097605758635724801212092084e-55
-120.828125,-2.74975050382723766373549693213834949250456950218646775890299616734503884e-55
-120.8125,-2.7934110880134287891896202160647596765284953380120609927252495730204683072e-55
-120.796875,-2.8377649623899874603540552002154393625544228196965411408221663852599299032e-55
-120.78125,-2.8828231365255581785485363987926919311570088973489639945775103451317661072e-55
-120.765625,-2.9285967948348145593314676710901071329770285999670105987647804969738679894e-55
-120.75,-2.975097299355434288429580230209957837519736822441721841789975488782827227e-55
-120.734375,-3.0223361925691822824512588335611693566146688652128157783754447896951168664e-55
-120.71875,-3.0703252002678027002331236439184064133991192599266450988001979625276912537e-55
-120.703125,-3.1190762344644315810500074829257956239431793664675150909702881075189048154e-55
-120.6875,-3.1686013963512531931283539702105618475167743999809983575520078455465804046e-55
-120.671875,-3.2189129793041346627518005687589137918898019714305371785622445664887708634e-55
-120.65625,-3.2700234719349851235894630629050884060194079619379023085524472885060441427e-55
-120.640625,-3.3219455611925974806117171031259680650828437782495637159170236220560090163e-55
-120.625,-3.3746921355127429260306628594467397439562399641322106982824686462388400265e-55
-120.609375,-3.4282762880183005791053494287516503325298315262874112704938478328906988735e-55
-120.59375,-3.4827113197702170504251632950492711248123751225108642622655343077375422129e-55
-120.578125,-3.5380107430701033575167902382088931429253293132434698521873330352495688118e-55
-120.5625,-3.594188284815289445448154143944051813931966399291119937463559927051643957e-55
-120.546875,-3.6512578899071695967138816158287277748359180666364388476581675633420026332e-55
-120.53125,-3.7092337247136852523189436495103062778442165168958684175343144544788913575e-55
-120.515625,-3.7681301805868052139194382795956880286622665604151134750479697007915833635e-55
-120.5,-3.8279618774358768584735198473229963904059362038844960136091079920947232551e-55
-120.484375,-3.888743667357735875495866126051987993172970617879545077961688738708562536e-55
-120.46875,-3.9504906383244761361443584634590109838117040678976944660763961521304331072e-55
-120.453125,-4.0132181179297956265011837127127209453668285566790171137822461398316138354e-55
-120.4375,-4.0769416771948489281013690469460477359474008806128937558840281098100382287e-55
-120.421875,-4.1416771344345515106254030779768370633557977056418145933016366055971704402e-55
-120.40625,-4.2074405591852961183821012853154018639580625214445327201815678200335132423e-55
-120.390625,-4.2742482761950567874946267780294633761109674368771846332421031386060454351e-55
-120.375,-4.3421168694768715283572564225791548111766958826214215340221484964000429103e-55
-120.359375,-4.4110631864267104518039985366170524801125366539237808487161002816934529918e-55
