x,g
33.34375,32.310638356377009588898043638229516020217396886058708116236076608739716692
33.359375,32.326280567009667847621832967127195825033584357891225525175905822675210848
33.375,32.341922759658657990812566461392669072605179581114266862509217860780173434
33.390625,32.357564934352329627028540238473980810718063830600205489800322159775445094
33.40625,32.373207091118972390215363425591228264787792661963732019740895045305115675
33.421875,32.388849229986816099480827331109576979419016098598112485272723639598892795
33.4375,32.404491350984030918354594609469004147371926636464747340417717420894804338
33.453125,32.420133454138727513534666243377071853593434792207346357627453778879517509
33.46875,32.435775539478957213122575559014194023996169247293542291204748349286144575
33.484375,32.451417607032712164349249925254351300330326801631210063237468310667834034
33.5,32.467059656827925490793472266122830795785963991982094427560331008128091291
33.515625,32.482701688892471449094866036652684917022991359036990058307857664132358281
33.53125,32.498343703254165585163318875721125620709662385788294661451951989510036453
33.546875,32.513985699940764889886751755105445395807185189762971020533443258974738943
33.5625,32.529627678979967954339132091656258215065446421294414256098092495704990673
33.578125,32.545269640399415124490620978906372714370072667207585813848124415537658546
33.59375,32.560911584226688655421736425380441045972045179690051984504581158452782044
33.609375,32.576553510489312865043406259109159808091667042341900659131274199084782753
33.625,32.592195419214754287324776171149207757252205209623893986352919748358053006
33.640625,32.60783731043042182503063022503473579568869416472091600032721712479106449
33.65625,32.623479184163666901970273053807988340661568180850320105099966083734109963
33.671875,32.639121040441783614759714901366894918420971356971478914008069391543271612
33.6875,32.65476287929200888409899264009903273636197456823794380211931190585314244
33.703125,32.670404700741522605566451911918463778829067047000044939062630233297939704
33.71875,32.686046504817447799931807594660254974108515826793912014283519896941478252
33.734375,32.701688291546850762989791890094071191270678578756220186093868757624795165
33.75,32.717330060956741214916191463371565037882035890466169349626891722116807371
33.765625,32.73297181307407244914806723630224442794870011671055371958516400674515572
33.78125,32.7486135479257414807899426482403317254921611663951299584535925585548754
33.796875,32.764255265538589194547738448343463610503508845380567734708044144035691583
33.8125,32.779896965939400492192224371316909367027910990537404216952021839391236871
33.828125,32.795538649154904439553750375269652299042770172909572459873678129531127612
33.84375,32.811180315211774413050012484767874783591741737081458270573805480002662973
33.859375,32.826821964136628245748600684365138161973860760822785069052866702853282716
33.875,32.842463595956028372966068747606206795415476697993049698478824991542631766
33.890625,32.858105210696481977405258363533700958764786190312727262052443134455772575
33.90625,32.873746808384441133832602436865553695632997863105210498061526977689271886
33.921875,32.88938838904630295329712498904986920984360056054826272608257142670712891
33.9375,32.90502995270840972689284767513680172987536007305692624745185406622050945
33.953125,32.920671499397049069066305555630342035234691051364125211767298443566850235
33.96875,32.936313029138454060470867422993534156794613871186544809988670603108716541
33.984375,32.951954541958803390369548679077030734550928508872244020254264139900313527
34,32.967596037884221498587997492222670374026242016025183286692471596255675259
34.015625,32.983237516940778717019327730961808315268872587735876951593479546701102983
34.03125,32.998878979154491410682464974884574430866976017816452258019325953131427056
34.046875,33.014520424551322118335664742204420463709369128163900099760473393805757935
34.0625,33.030161853157179692646854947586822336461697150738508032424694015592373529
34.078125,33.045803264997919439922447512757606110938262141469971627049898967867888018
34.09375,33.06144466009934325939625699606205416137626436412966052205019744983194019
34.109375,33.077086038487199782080157085318903099080391826710591853683870784445378764
34.125,33.092727400187184509178098810812935807827660091553770904470229829071409481
34.140625,33.108368745224939950065107381906644434988656209311782594218201752899242807
34.15625,33.12401007362605575983286763133711800524046674123676035120258829876617375
34.171875,33.139651385416068876403501165611768976531650526898022446830254573942998432
34.1875,33.155292680620463657213131467839793882819375873627584695707347434112967619
34.203125,33.170933959264672015466826380650547477944882369064666238946461179045789752
34.21875,33.186575221374073555966500611371619859092203851655126416371964657723038449
34.234375,33.202216466973995710513354149185795535937548526739603633334543427569832957
34.25,33.217857696089713872886415764375819494722804035399803945840305032431663363
34.265625,33.233498908746451533398754072818691020085947311523606982244697708596179198
34.28125,33.249140104969380413032911994427852657995508368548469954485573343047016683
34.296875,33.264781284783620597157113812084041183973608525130498320636382829606792218
34.3125,33.280422448214240668823787447566714904625689801118140737579566127890999447
34.328125,33.296063595286257841651938012921947907865552990346313511457836025122892816
34.34375,33.31170472602463809229490216940464615098690412871332589794915015752329416
34.359375,33.327345840454296292495006331439122680894660681021933936203495283032060687
34.375,33.342986938600096340726645289779763659308531781186548308393018512370320314
34.390625,33.358628020486851293429291396051073525728192328483896474369065742441557298
34.40625,33.374269086139323495831938049933206170070500528034093552416523343533140519
34.421875,33.389910135582224712370474860265611169284755301632680218831762173658053617
34.4375,33.405551168840216256699485512099126828630389205440649337034366442089712761
34.453125,33.421192185937909121299953063068239898811666004583284023740871648806212222
34.46875,33.436833186899864106684351114213831469577238528274860630582574485657737826
34.484375,33.452474171750591950200593052397079925180666438183365765471438503438431253
34.5,33.468115140514553454436305343542842583987832473453401794074365944758525401
34.515625,33.483756093216159615224884667972335860104215369573116973435288972378897488
34.53125,33.49939702987977174925479253086782137590500684970270302825123406015634003
34.546875,33.515037950529701621283534852294811378139441773932839815568244715186313669
34.5625,33.530678855190211570957767942029540425163920532683462316262156413832359847
34.578125,33.546319743885514639240966194541594767875990558774275913662057030436640604
34.59375,33.561960616639774694450080798705096520628849768975867286159994435681180301
34.609375,33.577601473477106557902612744999117706305707648566370606055495044153325317
34.625,33.59324231442157612917551742995241490994749660063564179509606989710005453
34.640625,33.608883139497200510977352203233441772129323343466403006173998703418112378
34.65625,33.624523948727948133635072276929168548096230856126371208726623627235517808
34.671875,33.640164742137738879196874519041705248165832637771159952778756464406497907
34.6875,33.655805519750444205152482783907206125797167204294319873071357484758200033
34.703125,33.671446281589887267772262590955069799906168966107556518491544836111339077
34.71875,33.687087027679843045066547149825998853654991098878513743074317504044820698
34.734375,33.702727758044038459366550944204913430208970679518784347910825454790797897
34.75,33.718368472706152499528241328649797462897070063563116006223050249511894612
34.765625,33.734009171689816342760532862061964230577871777769134312897811592911393183
